"1990-01",7.7
"1990-02",7.8
"1990-03",11.4
"1990-04",15.1
"1990-05",20.3
"1990-06",27.8
"1990-07",27.1
"1990-08",27.6
"1990-09",25.0
"1990-10",16.1
"1990-11",12.7
"1990-12",2.8
"1991-01",1.6
"1991-02",9.4
"1991-03",12.4
"1991-04",16.9
"1991-05",22.4
"1991-06",25.6
"1991-07",27.9
"1991-08",27.3
"1991-09",21.6
"1991-10",17.0
"1991-11",7.2
"1991-12",7.2
"1992-01",5.6
"1992-02",9.9
"1992-03",12.3
"1992-04",16.3
"1992-05",19.2
"1992-06",23.4
"1992-07",27.3
"1992-08",23.8
"1992-09",22.5
"1992-10",16.8
"1992-11",7.7
"1992-12",4.3
"1993-01",2.5
"1993-02",3.8
"1993-03",8.9
"1993-04",13.4
"1993-05",18.9
"1993-06",24.9
"1993-07",28.7
"1993-08",27.9
"1993-09",21.0
"1993-10",13.9
"1993-11",6.8
"1993-12",5.6
"1994-01",2.2
"1994-02",3.0
"1994-03",11.5
"1994-04",15.2
"1994-05",19.3
"1994-06",26.4
"1994-07",26.6
"1994-08",26.5
"1994-09",21.5
"1994-10",17.0
"1994-11",10.1
"1994-12",5.8
"1995-01",3.7
"1995-02",7.2
"1995-03",9.9
"1995-04",13.8
"1995-05",18.0
"1995-06",22.9
"1995-07",27.2
"1995-08",27.5
"1995-09",21.7
"1995-10",16.5
"1995-11",9.7
"1995-12",4.4
"1996-01",2.1
"1996-02",7.0
"1996-03",7.8
"1996-04",14.8
"1996-05",23.2
"1996-06",25.4
"1996-07",27.4
"1996-08",25.6
"1996-09",20.8
"1996-10",16.0
"1996-11",8.0
"1996-12",5.7
"1997-01",3.2
"1997-02",6.6
"1997-03",11.3
"1997-04",12.6
"1997-05",19.3
"1997-06",24.0
"1997-07",27.6
"1997-08",25.9
"1997-09",24.1
"1997-10",16.8
"1997-11",8.1
"1997-12",4.0
"1998-01",4.8
"1998-02",7.6
"1998-03",8.5
"1998-04",14.1
"1998-05",22.5
"1998-06",27.3
"1998-07",31.1
"1998-08",29.4
"1998-09",27.3
"1998-10",17.9
"1998-11",11.8
"1998-12",5.3
"1999-01",4.7
"1999-02",10.3
"1999-03",9.9
"1999-04",16.3
"1999-05",20.0
"1999-06",24.3
"1999-07",27.9
"1999-08",29.3
"1999-09",21.7
"1999-10",17.1
"1999-11",13.8
"1999-12",6.3
"2000-01",4.8
"2000-02",9.5
"2000-03",11.8
"2000-04",15.0
"2000-05",21.6
"2000-06",23.6
"2000-07",27.1
"2000-08",29.7
"2000-09",24.5
"2000-10",17.8
"2000-11",6.2
"2000-12",0.8
"2001-01",2.3
"2001-02",4.8
"2001-03",8.1
"2001-04",17.5
"2001-05",20.8
"2001-06",24.6
"2001-07",29.8
"2001-08",28.3
"2001-09",21.5
"2001-10",15.6
"2001-11",12.1
"2001-12",5.7
"2002-01",4.5
"2002-02",5.1
"2002-03",7.8
"2002-04",16.1
"2002-05",18.8
"2002-06",24.6
"2002-07",26.6
"2002-08",27.4
"2002-09",23.4
"2002-10",13.5
"2002-11",8.6
"2002-12",5.1
"2003-01",2.7
"2003-02",3.2
"2003-03",9.7
"2003-04",15.6
"2003-05",20.6
"2003-06",23.3
"2003-07",29.0
"2003-08",28.2
"2003-09",20.8
"2003-10",17.5
"2003-11",10.3
"2003-12",6.2
"2004-01",4.4
"2004-02",4.4
"2004-03",12.9
"2004-04",16.2
"2004-05",22.2
"2004-06",24.1
"2004-07",26.0
"2004-08",24.7
"2004-09",23.9
"2004-10",18.1
"2004-11",10.3
"2004-12",6.5
"2005-01",4.2
"2005-02",8.5
"2005-03",10.9
"2005-04",16.3
"2005-05",20.7
"2005-06",25.6
"2005-07",26.9
"2005-08",27.2
"2005-09",25.0
"2005-10",17.5
"2005-11",12.1
"2005-12",3.8
"2006-01",8.7
"2006-02",5.4
"2006-03",12.8
"2006-04",19.6
"2006-05",22.6
"2006-06",26.7
"2006-07",30.0
"2006-08",29.9
"2006-09",21.8
"2006-10",17.1
"2006-11",11.7
"2006-12",6.4
"2007-01",2.6
"2007-02",5.7
"2007-03",15.7
"2007-04",14.1
"2007-05",21.7
"2007-06",25.2
"2007-07",27.1
"2007-08",29.0
"2007-09",24.5
"2007-10",18.6
"2007-11",11.6
"2007-12",4.0
"2008-01",4.5
"2008-02",5.6
"2008-03",11.4
"2008-04",15.3
"2008-05",21.9
"2008-06",26.7
"2008-07",28.6
"2008-08",27.3
"2008-09",21.9
"2008-10",16.3
"2008-11",10.5
"2008-12",4.2
"2009-01",2.8
"2009-02",9.0
"2009-03",12.1
"2009-04",15.2
"2009-05",19.2
"2009-06",26.8
"2009-07",28.0
"2009-08",26.2
"2009-09",21.5
"2009-10",13.1
"2009-11",12.3
"2009-12",1.7
"2010-01",2.2
"2010-02",2.6
"2010-03",9.8
"2010-04",16.6
"2010-05",20.9
"2010-06",27.4
"2010-07",28.1
"2010-08",29.5
"2010-09",24.4
"2010-10",17.3
"2010-11",10.6
"2010-12",5.0
"2011-01",2.3
"2011-02",5.2
"2011-03",12.0
"2011-04",18.1
"2011-05",20.8
